Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
buy,2021-12-16 14:35:00+00:00,1.13144,2021-12-16 16:45:00+00:00,1.1332,0.001559999999999978
short,2021-12-16 16:50:00+00:00,1.13306,2021-12-16 19:30:00+00:00,1.13105,0.0018099999999998395
buy,2021-12-16 19:35:00+00:00,1.13156,2021-12-17 02:50:00+00:00,1.13298,0.0012200000000001932
short,2021-12-17 02:55:00+00:00,1.13294,2021-12-17 05:40:00+00:00,1.1325,0.00023999999999999022
buy,2021-12-17 05:55:00+00:00,1.13249,2021-12-17 08:45:00+00:00,1.13366,0.0009699999999998876
short,2021-12-17 08:50:00+00:00,1.13354,2021-12-17 10:30:00+00:00,1.13277,0.0005699999999999317
buy,2021-12-17 10:35:00+00:00,1.13365,2021-12-17 12:20:00+00:00,1.133,-0.0008500000000000452
short,2021-12-17 12:25:00+00:00,1.13271,2021-12-17 14:45:00+00:00,1.13224,0.00027000000000018676
buy,2021-12-17 14:50:00+00:00,1.13264,2021-12-17 15:55:00+00:00,1.13126,-0.0015800000000001646
short,2021-12-17 16:00:00+00:00,1.13074,2021-12-20 01:30:00+00:00,1.124,0.0065399999999999625
buy,2021-12-20 01:35:00+00:00,1.12396,2021-12-20 03:25:00+00:00,1.1242,4.000000000001225e-05
short,2021-12-20 03:30:00+00:00,1.12421,2021-12-20 04:55:00+00:00,1.12455,-0.0005400000000000127
buy,2021-12-20 05:15:00+00:00,1.12468,2021-12-20 09:00:00+00:00,1.12523,0.0003500000000000447
buy,2021-12-20 09:40:00+00:00,1.12544,2021-12-20 11:50:00+00:00,1.12509,-0.0005500000000000782
buy,2021-12-20 12:50:00+00:00,1.12694,2021-12-20 17:50:00+00:00,1.1293,0.002159999999999912
short,2021-12-20 19:25:00+00:00,1.12887,2021-12-21 02:55:00+00:00,1.12744,0.0012300000000000366
buy,2021-12-21 03:20:00+00:00,1.12768,2021-12-21 05:45:00+00:00,1.1284,0.0005200000000000482
short,2021-12-21 06:00:00+00:00,1.12823,2021-12-21 07:40:00+00:00,1.12824,-0.0002099999999998492
short,2021-12-21 07:50:00+00:00,1.12799,2021-12-21 09:20:00+00:00,1.12799,-0.00020000000000000573
buy,2021-12-21 09:25:00+00:00,1.12828,2021-12-21 12:15:00+00:00,1.12955,0.0010700000000000986
short,2021-12-21 12:25:00+00:00,1.1293,2021-12-21 14:50:00+00:00,1.12882,0.0002800000000000302
buy,2021-12-21 14:55:00+00:00,1.12905,2021-12-21 16:20:00+00:00,1.1286,-0.0006500000000000672
short,2021-12-21 16:30:00+00:00,1.128,2021-12-21 20:55:00+00:00,1.12708,0.0007199999999998041
buy,2021-12-21 21:00:00+00:00,1.12734,2021-12-22 02:55:00+00:00,1.12823,0.0006900000000000517
buy,2021-12-22 03:30:00+00:00,1.12892,2021-12-22 04:15:00+00:00,1.12822,-0.0008999999999999286
short,2021-12-22 04:30:00+00:00,1.12818,2021-12-22 10:05:00+00:00,1.12705,0.0009299999999998476
buy,2021-12-22 10:10:00+00:00,1.1274,2021-12-22 15:15:00+00:00,1.13013,0.0025300000000001155
buy,2021-12-22 15:50:00+00:00,1.13087,2021-12-22 21:00:00+00:00,1.13258,0.0015099999999998726
buy,2021-12-22 21:50:00+00:00,1.13286,2021-12-22 23:35:00+00:00,1.13311,5.000000000007776e-05
short,2021-12-22 23:40:00+00:00,1.13304,2021-12-23 01:40:00+00:00,1.13265,0.00019000000000010675
buy,2021-12-23 01:45:00+00:00,1.13272,2021-12-23 07:55:00+00:00,1.13394,0.0010199999999999931
short,2021-12-23 08:20:00+00:00,1.13379,2021-12-23 12:10:00+00:00,1.13227,0.00131999999999996
buy,2021-12-23 12:25:00+00:00,1.13264,2021-12-23 14:05:00+00:00,1.13203,-0.0008100000000000052
short,2021-12-23 14:10:00+00:00,1.1317,2021-12-23 17:00:00+00:00,1.13089,0.0006099999999999717
buy,2021-12-23 17:05:00+00:00,1.13107,2021-12-23 21:05:00+00:00,1.13291,0.001640000000000058
short,2021-12-23 21:10:00+00:00,1.13291,2021-12-24 04:30:00+00:00,1.13256,0.00015000000000006675
buy,2021-12-24 04:55:00+00:00,1.13258,2021-12-24 07:55:00+00:00,1.13315,0.00037000000000017574
buy,2021-12-24 10:00:00+00:00,1.13318,2021-12-24 12:45:00+00:00,1.13369,0.0003100000000000047
short,2021-12-24 12:50:00+00:00,1.13372,2021-12-24 19:55:00+00:00,1.13123,0.0022900000000000975
buy,2021-12-24 20:05:00+00:00,1.13166,2021-12-27 02:45:00+00:00,1.13198,0.00011999999999987021
short,2021-12-27 02:50:00+00:00,1.13169,2021-12-27 05:25:00+00:00,1.13191,-0.0004199999999998927
buy,2021-12-27 05:30:00+00:00,1.13214,2021-12-27 06:45:00+00:00,1.13191,-0.0004299999999999582
short,2021-12-27 06:50:00+00:00,1.13181,2021-12-27 08:40:00+00:00,1.13188,-0.0002700000000000202
buy,2021-12-27 09:20:00+00:00,1.13179,2021-12-27 10:40:00+00:00,1.13187,-0.00012000000000014777
short,2021-12-27 10:45:00+00:00,1.13153,2021-12-27 12:25:00+00:00,1.13154,-0.00021000000000007124
buy,2021-12-27 12:30:00+00:00,1.13186,2021-12-27 14:00:00+00:00,1.13147,-0.0005900000000001182
short,2021-12-27 14:05:00+00:00,1.13086,2021-12-27 16:20:00+00:00,1.13157,-0.0009099999999999941
buy,2021-12-27 16:30:00+00:00,1.13176,2021-12-27 21:15:00+00:00,1.13237,0.0004099999999999937
short,2021-12-27 21:20:00+00:00,1.13241,2021-12-27 22:50:00+00:00,1.13274,-0.0005300000000001692
short,2021-12-28 00:00:00+00:00,1.13271,2021-12-28 01:00:00+00:00,1.13278,-0.0002699999999997982
buy,2021-12-28 01:05:00+00:00,1.1328,2021-12-28 02:40:00+00:00,1.13282,-0.00018000000000009675
buy,2021-12-28 02:55:00+00:00,1.13296,2021-12-28 03:20:00+00:00,1.13261,-0.0005500000000000782
short,2021-12-28 03:25:00+00:00,1.13241,2021-12-28 04:55:00+00:00,1.13237,-0.00016000000000018777
buy,2021-12-28 06:50:00+00:00,1.13266,2021-12-28 09:20:00+00:00,1.13246,-0.0003999999999999837
short,2021-12-28 09:30:00+00:00,1.13238,2021-12-28 10:20:00+00:00,1.13259,-0.0004100000000000492
buy,2021-12-28 12:00:00+00:00,1.13307,2021-12-28 14:55:00+00:00,1.13319,-8.000000000010776e-05
short,2021-12-28 15:00:00+00:00,1.13282,2021-12-28 18:20:00+00:00,1.13099,0.0016299999999999926
buy,2021-12-28 18:25:00+00:00,1.13131,2021-12-28 20:00:00+00:00,1.13105,-0.0004599999999999327
short,2021-12-28 20:05:00+00:00,1.13062,2021-12-28 22:15:00+00:00,1.13033,8.999999999989572e-05
buy,2021-12-28 22:20:00+00:00,1.1305,2021-12-29 00:55:00+00:00,1.13086,0.00015999999999991021
buy,2021-12-29 01:20:00+00:00,1.13126,2021-12-29 02:50:00+00:00,1.13102,-0.0004400000000000237
short,2021-12-29 02:55:00+00:00,1.1307,2021-12-29 05:00:00+00:00,1.1307,-0.00020000000000000573
buy,2021-12-29 05:10:00+00:00,1.13076,2021-12-29 06:35:00+00:00,1.13054,-0.0004199999999998927
short,2021-12-29 06:40:00+00:00,1.13034,2021-12-29 07:35:00+00:00,1.13061,-0.0004699999999999982
short,2021-12-29 08:45:00+00:00,1.13033,2021-12-29 12:40:00+00:00,1.12838,0.0017500000000001126
buy,2021-12-29 12:45:00+00:00,1.12877,2021-12-29 18:40:00+00:00,1.13438,0.005409999999999887
short,2021-12-29 18:45:00+00:00,1.13442,2021-12-29 22:25:00+00:00,1.13426,-4.000000000006776e-05
buy,2021-12-29 22:40:00+00:00,1.13438,2021-12-30 03:00:00+00:00,1.13513,0.0005500000000000227
short,2021-12-30 03:05:00+00:00,1.13487,2021-12-30 12:20:00+00:00,1.13083,0.003840000000000038
buy,2021-12-30 12:30:00+00:00,1.13111,2021-12-30 15:50:00+00:00,1.13289,0.001579999999999887
short,2021-12-30 15:55:00+00:00,1.13193,2021-12-30 17:00:00+00:00,1.13342,-0.001689999999999997
buy,2021-12-30 17:05:00+00:00,1.13392,2021-12-30 20:15:00+00:00,1.13134,-0.0027800000000000324
short,2021-12-30 20:20:00+00:00,1.1309,2021-12-30 21:45:00+00:00,1.13161,-0.0009099999999999941
buy,2021-12-30 21:50:00+00:00,1.13186,2021-12-31 01:35:00+00:00,1.13222,0.00015999999999991021
buy,2021-12-31 02:05:00+00:00,1.13248,2021-12-31 03:45:00+00:00,1.13245,-0.00022999999999998022
short,2021-12-31 03:50:00+00:00,1.13228,2021-12-31 07:00:00+00:00,1.13177,0.0003100000000000047
buy,2021-12-31 07:05:00+00:00,1.13191,2021-12-31 07:55:00+00:00,1.1322,9.000000000011776e-05
short,2021-12-31 08:00:00+00:00,1.1311,2021-12-31 10:25:00+00:00,1.13149,-0.0005900000000001182
buy,2021-12-31 10:55:00+00:00,1.1311,2021-12-31 12:50:00+00:00,1.13215,0.0008499999999999897
short,2021-12-31 13:45:00+00:00,1.13279,2021-12-31 15:40:00+00:00,1.13315,-0.0005600000000001437
buy,2021-12-31 15:45:00+00:00,1.13328,2022-01-03 01:00:00+00:00,1.13753,0.004049999999999859
short,2022-01-03 01:05:00+00:00,1.13779,2022-01-03 08:35:00+00:00,1.13439,0.003200000000000064
buy,2022-01-03 08:45:00+00:00,1.13434,2022-01-03 09:25:00+00:00,1.13412,-0.0004199999999998927
short,2022-01-03 09:30:00+00:00,1.13366,2022-01-03 11:10:00+00:00,1.1348,-0.0013400000000001466
buy,2022-01-03 12:00:00+00:00,1.13513,2022-01-03 14:05:00+00:00,1.13515,-0.0001799999999998747
short,2022-01-03 14:30:00+00:00,1.13537,2022-01-03 15:25:00+00:00,1.13547,-0.0002999999999999947
buy,2022-01-03 15:30:00+00:00,1.13631,2022-01-03 15:50:00+00:00,1.135,-0.001509999999999928
short,2022-01-03 16:05:00+00:00,1.13484,2022-01-03 20:25:00+00:00,1.12902,0.005620000000000153
buy,2022-01-03 20:30:00+00:00,1.12907,2022-01-03 22:55:00+00:00,1.12956,0.0002899999999998737
short,2022-01-04 00:00:00+00:00,1.12959,2022-01-04 01:20:00+00:00,1.12988,-0.0004899999999999072
buy,2022-01-04 01:25:00+00:00,1.12989,2022-01-04 03:45:00+00:00,1.13049,0.0003999999999999282
buy,2022-01-04 04:35:00+00:00,1.13085,2022-01-04 04:55:00+00:00,1.13077,-0.0002799999999998637
short,2022-01-04 05:15:00+00:00,1.1301,2022-01-04 07:10:00+00:00,1.13036,-0.0004599999999999327
buy,2022-01-04 07:15:00+00:00,1.13055,2022-01-04 08:15:00+00:00,1.13002,-0.0007299999999999252
short,2022-01-04 08:20:00+00:00,1.13004,2022-01-04 10:10:00+00:00,1.12934,0.0004999999999999172
buy,2022-01-04 10:15:00+00:00,1.12998,2022-01-04 12:55:00+00:00,1.12979,-0.0003899999999999182
short,2022-01-04 13:00:00+00:00,1.12946,2022-01-04 15:25:00+00:00,1.12842,0.0008399999999999241
buy,2022-01-04 17:00:00+00:00,1.12852,2022-01-04 20:35:00+00:00,1.12892,0.00019999999999995022
short,2022-01-04 20:40:00+00:00,1.12869,2022-01-05 03:25:00+00:00,1.12846,2.9999999999946736e-05
buy,2022-01-05 03:40:00+00:00,1.12849,2022-01-05 06:25:00+00:00,1.12919,0.0004999999999999172
short,2022-01-05 06:30:00+00:00,1.129,2022-01-05 07:50:00+00:00,1.12921,-0.0004100000000000492
buy,2022-01-05 07:55:00+00:00,1.12925,2022-01-05 14:45:00+00:00,1.13103,0.001579999999999887
short,2022-01-05 14:50:00+00:00,1.13069,2022-01-05 15:45:00+00:00,1.13222,-0.001730000000000037
buy,2022-01-05 16:00:00+00:00,1.1324,2022-01-05 18:20:00+00:00,1.1333,0.0006999999999998952
short,2022-01-05 18:25:00+00:00,1.13265,2022-01-05 19:15:00+00:00,1.13385,-0.0014000000000000956
buy,2022-01-05 19:20:00+00:00,1.13407,2022-01-05 21:00:00+00:00,1.13374,-0.0005299999999999472
short,2022-01-05 21:05:00+00:00,1.13324,2022-01-05 23:55:00+00:00,1.13131,0.0017299999999999816
short,2022-01-06 00:45:00+00:00,1.1311,2022-01-06 01:35:00+00:00,1.13122,-0.0003199999999999037
short,2022-01-06 02:35:00+00:00,1.13094,2022-01-06 03:40:00+00:00,1.13097,-0.00022999999999998022
buy,2022-01-06 03:45:00+00:00,1.1313,2022-01-06 05:30:00+00:00,1.13123,-0.0002700000000000202
short,2022-01-06 05:35:00+00:00,1.1312,2022-01-06 10:25:00+00:00,1.1295,0.001500000000000029
buy,2022-01-06 10:30:00+00:00,1.13055,2022-01-06 15:40:00+00:00,1.13097,0.00022000000000008124
buy,2022-01-06 16:30:00+00:00,1.13101,2022-01-06 17:50:00+00:00,1.13078,-0.00043000000000018024
short,2022-01-06 18:00:00+00:00,1.12956,2022-01-06 21:35:00+00:00,1.12994,-0.0005800000000000527
short,2022-01-06 21:55:00+00:00,1.12918,2022-01-06 23:30:00+00:00,1.12924,-0.0002599999999999547
buy,2022-01-06 23:35:00+00:00,1.12945,2022-01-07 02:20:00+00:00,1.12941,-0.00024000000000004573
short,2022-01-07 02:45:00+00:00,1.12935,2022-01-07 03:00:00+00:00,1.1296,-0.0004499999999998672
buy,2022-01-07 03:15:00+00:00,1.12976,2022-01-07 04:40:00+00:00,1.12956,-0.00040000000000020575
buy,2022-01-07 05:20:00+00:00,1.12993,2022-01-07 08:35:00+00:00,1.13016,2.9999999999946736e-05
short,2022-01-07 08:40:00+00:00,1.12994,2022-01-07 09:10:00+00:00,1.13021,-0.0004699999999999982
buy,2022-01-07 09:20:00+00:00,1.13025,2022-01-07 12:30:00+00:00,1.13126,0.0008099999999999496
short,2022-01-07 12:35:00+00:00,1.13098,2022-01-07 15:30:00+00:00,1.13017,0.0006100000000001937
buy,2022-01-07 16:15:00+00:00,1.13174,2022-01-10 00:00:00+00:00,1.13518,0.003240000000000104
short,2022-01-10 01:15:00+00:00,1.13525,2022-01-10 11:00:00+00:00,1.13359,0.001459999999999989
buy,2022-01-10 11:05:00+00:00,1.13361,2022-01-10 13:05:00+00:00,1.13252,-0.0012900000000000411
buy,2022-01-10 13:20:00+00:00,1.13334,2022-01-10 14:10:00+00:00,1.13268,-0.0008600000000001107
short,2022-01-10 14:15:00+00:00,1.13249,2022-01-10 17:25:00+00:00,1.13078,0.0015100000000000946
buy,2022-01-10 17:30:00+00:00,1.1304,2022-01-10 20:55:00+00:00,1.13244,0.001839999999999814
short,2022-01-10 21:00:00+00:00,1.13226,2022-01-10 22:25:00+00:00,1.13253,-0.0004699999999999982
buy,2022-01-10 22:30:00+00:00,1.13281,2022-01-11 00:00:00+00:00,1.13228,-0.0007300000000001472
short,2022-01-11 00:05:00+00:00,1.13253,2022-01-11 01:15:00+00:00,1.13292,-0.0005899999999998962
buy,2022-01-11 01:20:00+00:00,1.13306,2022-01-11 08:40:00+00:00,1.1339,0.0006399999999999462
short,2022-01-11 08:45:00+00:00,1.13338,2022-01-11 10:05:00+00:00,1.13422,-0.0010399999999999576
buy,2022-01-11 10:20:00+00:00,1.13446,2022-01-11 11:40:00+00:00,1.13424,-0.0004200000000001147
short,2022-01-11 11:45:00+00:00,1.13362,2022-01-11 13:45:00+00:00,1.13378,-0.0003599999999999437
buy,2022-01-11 13:50:00+00:00,1.13411,2022-01-11 15:35:00+00:00,1.13331,-0.0009999999999999176
short,2022-01-11 15:40:00+00:00,1.13288,2022-01-11 17:05:00+00:00,1.13274,-5.999999999997674e-05
buy,2022-01-11 17:10:00+00:00,1.13367,2022-01-11 20:05:00+00:00,1.13542,0.0015500000000001346
buy,2022-01-11 20:40:00+00:00,1.13606,2022-01-12 00:00:00+00:00,1.13647,0.00021000000000001573
buy,2022-01-12 01:10:00+00:00,1.13691,2022-01-12 01:50:00+00:00,1.13677,-0.0003400000000000347
short,2022-01-12 01:55:00+00:00,1.13664,2022-01-12 02:00:00+00:00,1.13661,-0.0001699999999998092
buy,2022-01-12 02:05:00+00:00,1.1372,2022-01-12 03:15:00+00:00,1.13686,-0.0005400000000000127
short,2022-01-12 03:20:00+00:00,1.13671,2022-01-12 05:00:00+00:00,1.13721,-0.0006999999999999507
buy,2022-01-12 05:05:00+00:00,1.13735,2022-01-12 06:45:00+00:00,1.13727,-0.00028000000000008574
short,2022-01-12 06:50:00+00:00,1.13731,2022-01-12 07:15:00+00:00,1.13754,-0.0004299999999999582
buy,2022-01-12 07:20:00+00:00,1.13752,2022-01-12 08:45:00+00:00,1.13747,-0.00025000000000011124
short,2022-01-12 08:50:00+00:00,1.13713,2022-01-12 10:50:00+00:00,1.13647,0.0004599999999998772
buy,2022-01-12 10:55:00+00:00,1.13665,2022-01-12 12:15:00+00:00,1.13645,-0.0003999999999999837
short,2022-01-12 12:20:00+00:00,1.13608,2022-01-12 14:05:00+00:00,1.13627,-0.0003899999999999182
buy,2022-01-12 15:05:00+00:00,1.13645,2022-01-12 23:35:00+00:00,1.14455,0.00789999999999999
short,2022-01-12 23:40:00+00:00,1.14439,2022-01-13 01:20:00+00:00,1.14439,-0.00020000000000000573
buy,2022-01-13 01:30:00+00:00,1.14438,2022-01-13 03:50:00+00:00,1.14421,-0.0003700000000000092
short,2022-01-13 03:55:00+00:00,1.14382,2022-01-13 04:20:00+00:00,1.14448,-0.0008599999999998886
short,2022-01-13 05:10:00+00:00,1.14418,2022-01-13 06:20:00+00:00,1.14439,-0.0004100000000000492
buy,2022-01-13 06:25:00+00:00,1.14444,2022-01-13 07:55:00+00:00,1.14458,-5.999999999997674e-05
short,2022-01-13 08:00:00+00:00,1.14417,2022-01-13 09:20:00+00:00,1.14449,-0.0005200000000001037
buy,2022-01-13 09:25:00+00:00,1.14507,2022-01-13 12:40:00+00:00,1.14628,0.0010099999999999276
short,2022-01-13 14:00:00+00:00,1.14628,2022-01-13 14:30:00+00:00,1.14669,-0.0006100000000000272
buy,2022-01-13 15:55:00+00:00,1.14677,2022-01-13 17:25:00+00:00,1.14646,-0.0005100000000000382
short,2022-01-13 17:30:00+00:00,1.14564,2022-01-14 00:25:00+00:00,1.14586,-0.0004200000000001147
buy,2022-01-14 01:35:00+00:00,1.14562,2022-01-14 02:00:00+00:00,1.14564,-0.00018000000000009675
short,2022-01-14 02:35:00+00:00,1.14545,2022-01-14 03:00:00+00:00,1.14564,-0.0003899999999999182
buy,2022-01-14 03:05:00+00:00,1.14593,2022-01-14 08:50:00+00:00,1.14751,0.0013800000000001311
short,2022-01-14 08:55:00+00:00,1.14751,2022-01-14 10:40:00+00:00,1.14716,0.00015000000000006675
short,2022-01-14 11:10:00+00:00,1.1468,2022-01-14 21:30:00+00:00,1.14119,0.005410000000000109
buy,2022-01-14 21:35:00+00:00,1.14124,2022-01-17 00:00:00+00:00,1.14135,-8.999999999995123e-05
short,2022-01-17 01:00:00+00:00,1.14146,2022-01-17 04:30:00+00:00,1.14083,0.0004299999999999027
buy,2022-01-17 04:35:00+00:00,1.14108,2022-01-17 08:15:00+00:00,1.14168,0.0003999999999999282
short,2022-01-17 08:20:00+00:00,1.1415,2022-01-17 09:25:00+00:00,1.14203,-0.0007300000000001472
buy,2022-01-17 09:30:00+00:00,1.14229,2022-01-17 11:35:00+00:00,1.14254,4.9999999999855715e-05
short,2022-01-17 11:40:00+00:00,1.14214,2022-01-17 16:35:00+00:00,1.14064,0.001299999999999829
buy,2022-01-17 16:40:00+00:00,1.14097,2022-01-17 20:50:00+00:00,1.1409,-0.0002700000000000202
short,2022-01-17 20:55:00+00:00,1.14089,2022-01-17 22:40:00+00:00,1.14086,-0.00017000000000003124
buy,2022-01-17 22:50:00+00:00,1.14091,2022-01-17 23:05:00+00:00,1.14051,-0.0006000000000001837
short,2022-01-17 23:10:00+00:00,1.1405,2022-01-18 01:45:00+00:00,1.1408,-0.0004999999999999727
buy,2022-01-18 01:50:00+00:00,1.14089,2022-01-18 04:50:00+00:00,1.14164,0.0005500000000000227
buy,2022-01-18 05:10:00+00:00,1.14201,2022-01-18 05:25:00+00:00,1.14146,-0.0007500000000000562
short,2022-01-18 05:30:00+00:00,1.14141,2022-01-18 08:45:00+00:00,1.13997,0.0012400000000001021
buy,2022-01-18 08:50:00+00:00,1.13992,2022-01-18 09:20:00+00:00,1.13967,-0.0004500000000000892
buy,2022-01-18 09:50:00+00:00,1.1403,2022-01-18 10:45:00+00:00,1.13934,-0.0011600000000000776
short,2022-01-18 10:50:00+00:00,1.13908,2022-01-18 21:10:00+00:00,1.13296,0.00592000000000012
buy,2022-01-18 21:15:00+00:00,1.13316,2022-01-18 22:30:00+00:00,1.13248,-0.0008800000000000197
short,2022-01-18 22:35:00+00:00,1.13214,2022-01-19 01:00:00+00:00,1.1328,-0.0008600000000001107
buy,2022-01-19 01:10:00+00:00,1.13273,2022-01-19 02:10:00+00:00,1.13259,-0.0003400000000000347
short,2022-01-19 02:15:00+00:00,1.13218,2022-01-19 05:40:00+00:00,1.13272,-0.0007399999999999907
buy,2022-01-19 05:45:00+00:00,1.13285,2022-01-19 08:05:00+00:00,1.13298,-6.99999999998202e-05
buy,2022-01-19 08:25:00+00:00,1.13327,2022-01-19 09:55:00+00:00,1.13346,-1.0000000000093268e-05
buy,2022-01-19 11:05:00+00:00,1.134,2022-01-19 13:55:00+00:00,1.13411,-8.999999999995123e-05
short,2022-01-19 14:00:00+00:00,1.13378,2022-01-19 15:10:00+00:00,1.13433,-0.0007500000000000562
buy,2022-01-19 15:15:00+00:00,1.13454,2022-01-19 17:35:00+00:00,1.13379,-0.0009500000000000342
short,2022-01-19 17:40:00+00:00,1.13368,2022-01-19 18:25:00+00:00,1.1349,-0.0014200000000000046
short,2022-01-19 19:40:00+00:00,1.13458,2022-01-19 20:25:00+00:00,1.13507,-0.0006900000000001072
buy,2022-01-19 21:40:00+00:00,1.135,2022-01-19 23:10:00+00:00,1.13456,-0.0006400000000000017
short,2022-01-19 23:15:00+00:00,1.13445,2022-01-20 02:05:00+00:00,1.13449,-0.00024000000000004573
buy,2022-01-20 02:10:00+00:00,1.13452,2022-01-20 04:45:00+00:00,1.13522,0.0004999999999999172
short,2022-01-20 05:45:00+00:00,1.13528,2022-01-20 07:50:00+00:00,1.13523,-0.0001499999999999002
buy,2022-01-20 09:20:00+00:00,1.13514,2022-01-20 11:05:00+00:00,1.13528,-5.999999999997674e-05
short,2022-01-20 11:10:00+00:00,1.13514,2022-01-20 15:20:00+00:00,1.13392,0.0010199999999999931
buy,2022-01-20 15:25:00+00:00,1.13433,2022-01-20 16:45:00+00:00,1.13441,-0.00012000000000014777
short,2022-01-20 16:50:00+00:00,1.13343,2022-01-20 18:05:00+00:00,1.13475,-0.0015199999999999936
short,2022-01-20 19:25:00+00:00,1.1337,2022-01-21 00:40:00+00:00,1.13136,0.002140000000000003
buy,2022-01-21 00:45:00+00:00,1.13137,2022-01-21 02:25:00+00:00,1.13095,-0.0006200000000000927
short,2022-01-21 02:30:00+00:00,1.13065,2022-01-21 03:50:00+00:00,1.13144,-0.0009900000000000742
buy,2022-01-21 03:55:00+00:00,1.13159,2022-01-21 07:00:00+00:00,1.13245,0.0006599999999998551
short,2022-01-21 07:10:00+00:00,1.13233,2022-01-21 08:00:00+00:00,1.13255,-0.0004199999999998927
buy,2022-01-21 08:10:00+00:00,1.13261,2022-01-21 09:50:00+00:00,1.13289,8.000000000005225e-05
buy,2022-01-21 10:25:00+00:00,1.13344,2022-01-21 13:15:00+00:00,1.13347,-0.00017000000000003124
short,2022-01-21 13:20:00+00:00,1.13316,2022-01-21 14:30:00+00:00,1.13377,-0.0008100000000000052
buy,2022-01-21 14:35:00+00:00,1.13383,2022-01-21 16:50:00+00:00,1.13461,0.0005799999999999972
short,2022-01-21 17:35:00+00:00,1.13431,2022-01-24 01:25:00+00:00,1.13427,-0.00015999999999996573
short,2022-01-24 02:00:00+00:00,1.13412,2022-01-24 09:30:00+00:00,1.13268,0.0012400000000001021
short,2022-01-24 10:05:00+00:00,1.13161,2022-01-24 10:30:00+00:00,1.13259,-0.0011799999999999866
buy,2022-01-24 11:25:00+00:00,1.13296,2022-01-24 12:35:00+00:00,1.132,-0.0011600000000000776
short,2022-01-24 12:45:00+00:00,1.13181,2022-01-24 17:20:00+00:00,1.1297,0.0019100000000000505
buy,2022-01-24 17:25:00+00:00,1.13095,2022-01-24 21:25:00+00:00,1.1324,0.0012500000000001676
short,2022-01-24 21:30:00+00:00,1.13232,2022-01-24 23:15:00+00:00,1.13251,-0.0003899999999999182
buy,2022-01-24 23:20:00+00:00,1.13271,2022-01-25 01:40:00+00:00,1.13224,-0.0006700000000001982
short,2022-01-25 02:00:00+00:00,1.1324,2022-01-25 06:25:00+00:00,1.13144,0.0007600000000000662
short,2022-01-25 07:40:00+00:00,1.131,2022-01-25 09:15:00+00:00,1.13098,-0.00018000000000009675
buy,2022-01-25 09:20:00+00:00,1.13126,2022-01-25 09:55:00+00:00,1.13072,-0.0007399999999999907
short,2022-01-25 10:30:00+00:00,1.13093,2022-01-25 15:30:00+00:00,1.12772,0.0030099999999999294
buy,2022-01-25 15:35:00+00:00,1.12764,2022-01-25 16:30:00+00:00,1.12691,-0.0009299999999999031
buy,2022-01-25 16:45:00+00:00,1.12745,2022-01-26 00:05:00+00:00,1.13,0.0023499999999998245
buy,2022-01-26 01:00:00+00:00,1.13034,2022-01-26 05:40:00+00:00,1.13058,4.000000000001225e-05
short,2022-01-26 05:45:00+00:00,1.13045,2022-01-26 10:35:00+00:00,1.12938,0.0008699999999998986
short,2022-01-26 10:50:00+00:00,1.12901,2022-01-26 14:45:00+00:00,1.12822,0.0005900000000000627
buy,2022-01-26 14:50:00+00:00,1.12861,2022-01-26 15:25:00+00:00,1.12774,-0.0010699999999999321
short,2022-01-26 15:30:00+00:00,1.12751,2022-01-26 16:05:00+00:00,1.12842,-0.0011099999999999721
buy,2022-01-26 16:10:00+00:00,1.12877,2022-01-26 17:35:00+00:00,1.12808,-0.0008900000000000852
short,2022-01-26 17:40:00+00:00,1.1276,2022-01-26 19:25:00+00:00,1.1286,-0.0012000000000001176
buy,2022-01-26 20:00:00+00:00,1.12885,2022-01-26 21:00:00+00:00,1.12839,-0.0006599999999999107
short,2022-01-26 21:05:00+00:00,1.12772,2022-01-27 22:05:00+00:00,1.11453,0.01299000000000003
buy,2022-01-27 22:10:00+00:00,1.11476,2022-01-28 00:05:00+00:00,1.11432,-0.0006400000000000017
short,2022-01-28 00:15:00+00:00,1.11394,2022-01-28 01:00:00+00:00,1.11455,-0.0008100000000000052
buy,2022-01-28 01:40:00+00:00,1.11448,2022-01-28 02:10:00+00:00,1.11424,-0.0004400000000000237
short,2022-01-28 02:15:00+00:00,1.11384,2022-01-28 02:55:00+00:00,1.11447,-0.0008300000000001362
buy,2022-01-28 03:00:00+00:00,1.11467,2022-01-28 06:50:00+00:00,1.11513,0.0002599999999998992
buy,2022-01-28 07:50:00+00:00,1.11534,2022-01-28 08:55:00+00:00,1.11505,-0.0004899999999999072
short,2022-01-28 09:00:00+00:00,1.11466,2022-01-28 11:00:00+00:00,1.11364,0.0008200000000000152
buy,2022-01-28 12:35:00+00:00,1.11347,2022-01-28 13:15:00+00:00,1.11318,-0.0004899999999999072
buy,2022-01-28 14:35:00+00:00,1.11401,2022-01-28 14:55:00+00:00,1.11298,-0.00122999999999987
buy,2022-01-28 15:30:00+00:00,1.11343,2022-01-28 17:20:00+00:00,1.11475,0.0011199999999999821
short,2022-01-28 17:25:00+00:00,1.11438,2022-01-28 23:40:00+00:00,1.11503,-0.0008500000000000452
short,2022-01-31 00:00:00+00:00,1.1143,2022-01-31 01:35:00+00:00,1.11468,-0.0005799999999998307
