Trade Type,Trade Open Time,Trade Open Price,Trade Close Time,Trade Close Price,Trade P/L
short,2021-12-22 14:45:00+00:00,1.13041,2021-12-22 15:25:00+00:00,1.13041,-0.00020000000000000573
short,2021-12-22 16:40:00+00:00,1.13155,2021-12-22 17:20:00+00:00,1.1309,0.0004500000000000337
short,2021-12-22 18:30:00+00:00,1.13326,2021-12-22 19:30:00+00:00,1.13279,0.0002699999999999647
short,2021-12-22 20:55:00+00:00,1.13283,2021-12-22 21:50:00+00:00,1.13286,-0.00022999999999998022
short,2021-12-22 23:00:00+00:00,1.13384,2021-12-23 00:45:00+00:00,1.13225,0.0013899999999999746
short,2021-12-23 00:50:00+00:00,1.13228,2021-12-23 01:00:00+00:00,1.1324,-0.00032000000000012574
short,2021-12-23 04:05:00+00:00,1.13403,2021-12-23 06:30:00+00:00,1.134,-0.0001699999999998092
buy,2021-12-23 08:40:00+00:00,1.13379,2021-12-23 09:00:00+00:00,1.1336,-0.00039000000000014023
buy,2021-12-23 10:25:00+00:00,1.13242,2021-12-23 10:30:00+00:00,1.13254,-7.999999999988572e-05
buy,2021-12-23 11:25:00+00:00,1.13167,2021-12-23 12:40:00+00:00,1.1324,0.0005300000000001137
buy,2021-12-23 12:50:00+00:00,1.13266,2021-12-23 13:15:00+00:00,1.13283,-3.0000000000002247e-05
buy,2021-12-23 13:35:00+00:00,1.13231,2021-12-23 14:05:00+00:00,1.13203,-0.00047999999999984166
buy,2021-12-23 15:15:00+00:00,1.13104,2021-12-23 15:45:00+00:00,1.13088,-0.0003599999999999437
buy,2021-12-23 16:45:00+00:00,1.13007,2021-12-23 17:40:00+00:00,1.13178,0.0015100000000000946
buy,2021-12-23 18:25:00+00:00,1.13159,2021-12-23 20:10:00+00:00,1.13358,0.0017899999999999305
buy,2021-12-23 21:30:00+00:00,1.13316,2021-12-23 22:45:00+00:00,1.13341,5.000000000007776e-05
buy,2021-12-23 22:55:00+00:00,1.13344,2021-12-23 23:05:00+00:00,1.13321,-0.0004299999999999582
buy,2021-12-24 00:15:00+00:00,1.13317,2021-12-24 01:55:00+00:00,1.13251,-0.0008600000000001107
buy,2021-12-24 03:50:00+00:00,1.13256,2021-12-24 04:15:00+00:00,1.1325,-0.0002599999999999547
buy,2021-12-24 04:25:00+00:00,1.13254,2021-12-24 07:40:00+00:00,1.1334,0.0006599999999998551
short,2021-12-24 07:50:00+00:00,1.13323,2021-12-24 09:15:00+00:00,1.13298,4.9999999999855715e-05
short,2021-12-24 10:55:00+00:00,1.13361,2021-12-24 11:20:00+00:00,1.13403,-0.0006200000000000927
short,2021-12-24 12:25:00+00:00,1.13402,2021-12-24 12:55:00+00:00,1.13374,8.000000000005225e-05
short,2021-12-24 13:20:00+00:00,1.13368,2021-12-24 15:20:00+00:00,1.13183,0.0016500000000001236
short,2021-12-24 16:10:00+00:00,1.13205,2021-12-24 20:40:00+00:00,1.13246,-0.0006100000000000272
short,2021-12-27 02:05:00+00:00,1.13227,2021-12-27 03:05:00+00:00,1.13184,0.00023000000000014675
short,2021-12-27 03:50:00+00:00,1.13189,2021-12-27 04:40:00+00:00,1.13189,-0.00020000000000000573
short,2021-12-27 06:30:00+00:00,1.13231,2021-12-27 08:20:00+00:00,1.13132,0.0007899999999998186
short,2021-12-27 10:05:00+00:00,1.1329,2021-12-27 11:20:00+00:00,1.13087,0.0018299999999999705
short,2021-12-27 12:50:00+00:00,1.13209,2021-12-27 13:30:00+00:00,1.13186,2.9999999999946736e-05
short,2021-12-27 14:00:00+00:00,1.13147,2021-12-27 14:50:00+00:00,1.13129,-1.9999999999936735e-05
short,2021-12-27 17:30:00+00:00,1.13261,2021-12-27 18:10:00+00:00,1.13229,0.00011999999999987021
short,2021-12-27 19:10:00+00:00,1.13279,2021-12-27 20:15:00+00:00,1.13272,-0.00012999999999999123
short,2021-12-27 20:50:00+00:00,1.13256,2021-12-27 21:30:00+00:00,1.13268,-0.0003199999999999037
short,2021-12-27 23:05:00+00:00,1.13278,2021-12-28 01:00:00+00:00,1.13278,-0.00020000000000000573
short,2021-12-28 02:20:00+00:00,1.13288,2021-12-28 02:25:00+00:00,1.13301,-0.0003299999999999692
short,2021-12-28 02:40:00+00:00,1.13282,2021-12-28 02:55:00+00:00,1.13296,-0.0003400000000000347
short,2021-12-28 03:20:00+00:00,1.13261,2021-12-28 04:40:00+00:00,1.13204,0.0003699999999999537
short,2021-12-28 05:10:00+00:00,1.13208,2021-12-28 05:55:00+00:00,1.13238,-0.0004999999999999727
short,2021-12-28 07:50:00+00:00,1.13267,2021-12-28 08:30:00+00:00,1.13262,-0.0001499999999999002
short,2021-12-28 08:55:00+00:00,1.13281,2021-12-28 10:10:00+00:00,1.13201,0.0006000000000001282
short,2021-12-28 10:35:00+00:00,1.13214,2021-12-28 11:10:00+00:00,1.13239,-0.0004500000000000892
short,2021-12-28 13:00:00+00:00,1.13305,2021-12-28 13:15:00+00:00,1.13304,-0.00019000000000016226
short,2021-12-28 14:45:00+00:00,1.13325,2021-12-28 15:10:00+00:00,1.13285,0.00020000000000017226
short,2021-12-28 15:55:00+00:00,1.1327,2021-12-28 17:30:00+00:00,1.12953,0.0029700000000001114
short,2021-12-28 17:35:00+00:00,1.12939,2021-12-28 17:50:00+00:00,1.12915,3.99999999997902e-05
short,2021-12-28 18:45:00+00:00,1.13107,2021-12-28 19:25:00+00:00,1.1318,-0.0009299999999999031
short,2021-12-28 19:50:00+00:00,1.13099,2021-12-28 21:45:00+00:00,1.12995,0.0008399999999999241
short,2021-12-28 23:15:00+00:00,1.13105,2021-12-29 00:10:00+00:00,1.13128,-0.0004299999999999582
short,2021-12-29 00:40:00+00:00,1.13083,2021-12-29 01:10:00+00:00,1.13103,-0.0003999999999999837
short,2021-12-29 02:30:00+00:00,1.13106,2021-12-29 03:55:00+00:00,1.13012,0.0007399999999999352
short,2021-12-29 05:25:00+00:00,1.13077,2021-12-29 07:10:00+00:00,1.13038,0.00019000000000010675
short,2021-12-29 07:45:00+00:00,1.13061,2021-12-29 09:55:00+00:00,1.12997,0.0004399999999999682
short,2021-12-29 10:00:00+00:00,1.13,2021-12-29 11:40:00+00:00,1.12785,0.0019499999999998685
short,2021-12-29 13:00:00+00:00,1.12843,2021-12-29 13:15:00+00:00,1.12869,-0.0004599999999999327
short,2021-12-29 14:15:00+00:00,1.12954,2021-12-29 14:50:00+00:00,1.12992,-0.0005800000000000527
short,2021-12-29 16:05:00+00:00,1.13141,2021-12-29 16:20:00+00:00,1.13196,-0.0007500000000000562
short,2021-12-29 17:50:00+00:00,1.1367,2021-12-29 19:25:00+00:00,1.13417,0.0023300000000001375
short,2021-12-29 19:45:00+00:00,1.13382,2021-12-29 21:05:00+00:00,1.13399,-0.0003700000000000092
short,2021-12-29 23:35:00+00:00,1.13483,2021-12-30 00:50:00+00:00,1.13476,-0.00012999999999999123
short,2021-12-30 02:05:00+00:00,1.13536,2021-12-30 04:15:00+00:00,1.13465,0.0005099999999999827
short,2021-12-30 04:30:00+00:00,1.13459,2021-12-30 05:00:00+00:00,1.13447,-8.000000000010776e-05
short,2021-12-30 05:25:00+00:00,1.13441,2021-12-30 07:25:00+00:00,1.13307,0.001139999999999891
short,2021-12-30 07:30:00+00:00,1.13308,2021-12-30 09:00:00+00:00,1.13172,0.0011600000000000221
short,2021-12-30 09:30:00+00:00,1.13159,2021-12-30 09:35:00+00:00,1.13187,-0.00047999999999984166
short,2021-12-30 09:55:00+00:00,1.13161,2021-12-30 11:35:00+00:00,1.13024,0.0011700000000000876
short,2021-12-30 11:55:00+00:00,1.13025,2021-12-30 12:05:00+00:00,1.13051,-0.0004599999999999327
short,2021-12-30 13:40:00+00:00,1.13198,2021-12-30 13:55:00+00:00,1.13201,-0.00022999999999998022
short,2021-12-30 15:00:00+00:00,1.13431,2021-12-30 16:25:00+00:00,1.13196,0.0021499999999998465
short,2021-12-30 17:25:00+00:00,1.1326,2021-12-30 17:55:00+00:00,1.13228,0.00012000000000009226
short,2021-12-30 18:55:00+00:00,1.13187,2021-12-30 21:10:00+00:00,1.13048,0.0011899999999999966
short,2021-12-30 22:25:00+00:00,1.13254,2021-12-30 23:10:00+00:00,1.13265,-0.0003099999999998382
short,2021-12-31 00:05:00+00:00,1.13212,2021-12-31 02:00:00+00:00,1.1322,-0.00028000000000008574
short,2021-12-31 03:10:00+00:00,1.13248,2021-12-31 04:45:00+00:00,1.1318,0.0004800000000000082
buy,2021-12-31 04:50:00+00:00,1.13192,2021-12-31 05:35:00+00:00,1.13178,-0.0003400000000000347
buy,2021-12-31 06:20:00+00:00,1.13169,2021-12-31 07:50:00+00:00,1.1325,0.0006099999999999717
buy,2021-12-31 09:05:00+00:00,1.1316,2021-12-31 09:30:00+00:00,1.13121,-0.0005899999999998962
buy,2021-12-31 10:05:00+00:00,1.13111,2021-12-31 11:50:00+00:00,1.13341,0.002099999999999963
buy,2021-12-31 12:00:00+00:00,1.13286,2021-12-31 12:40:00+00:00,1.13305,-1.0000000000093268e-05
buy,2021-12-31 13:10:00+00:00,1.13265,2021-12-31 13:45:00+00:00,1.13279,-5.999999999997674e-05
buy,2021-12-31 14:25:00+00:00,1.13258,2021-12-31 15:15:00+00:00,1.13258,-0.00020000000000000573
buy,2021-12-31 15:40:00+00:00,1.13315,2021-12-31 16:55:00+00:00,1.13491,0.001559999999999978
buy,2021-12-31 17:15:00+00:00,1.1347,2021-12-31 17:50:00+00:00,1.13578,0.0008799999999999641
buy,2021-12-31 17:55:00+00:00,1.13618,2021-12-31 20:00:00+00:00,1.13864,0.002260000000000123
buy,2021-12-31 20:35:00+00:00,1.13816,2022-01-03 01:00:00+00:00,1.13753,-0.0008300000000001362
buy,2022-01-03 02:05:00+00:00,1.13727,2022-01-03 02:15:00+00:00,1.1371,-0.0003700000000000092
buy,2022-01-03 03:25:00+00:00,1.1365,2022-01-03 03:30:00+00:00,1.13616,-0.0005400000000000127
buy,2022-01-03 05:30:00+00:00,1.13442,2022-01-03 05:35:00+00:00,1.13433,-0.0002899999999999292
buy,2022-01-03 05:40:00+00:00,1.13429,2022-01-03 06:45:00+00:00,1.13465,0.00015999999999991021
buy,2022-01-03 08:00:00+00:00,1.13381,2022-01-03 09:00:00+00:00,1.13437,0.00036000000000011023
buy,2022-01-03 09:10:00+00:00,1.13451,2022-01-03 09:25:00+00:00,1.13412,-0.0005899999999998962
buy,2022-01-03 09:55:00+00:00,1.13369,2022-01-03 10:20:00+00:00,1.1344,0.0005099999999999827
buy,2022-01-03 11:05:00+00:00,1.13467,2022-01-03 11:30:00+00:00,1.13388,-0.0009900000000000742
buy,2022-01-03 11:50:00+00:00,1.135,2022-01-03 13:00:00+00:00,1.13553,0.0003299999999999137
buy,2022-01-03 13:15:00+00:00,1.13576,2022-01-03 13:50:00+00:00,1.13552,-0.0004400000000000237
buy,2022-01-03 14:55:00+00:00,1.13527,2022-01-03 15:35:00+00:00,1.13528,-0.00018999999999994022
buy,2022-01-03 17:20:00+00:00,1.13047,2022-01-03 17:25:00+00:00,1.13038,-0.00029000000000015125
buy,2022-01-03 19:45:00+00:00,1.12848,2022-01-03 21:40:00+00:00,1.12976,0.0010800000000001642
buy,2022-01-03 21:55:00+00:00,1.12989,2022-01-03 22:40:00+00:00,1.12989,-0.00020000000000000573
buy,2022-01-03 23:30:00+00:00,1.12971,2022-01-04 00:00:00+00:00,1.12959,-0.0003199999999999037
buy,2022-01-04 01:10:00+00:00,1.12967,2022-01-04 02:40:00+00:00,1.13044,0.0005699999999999317
short,2022-01-04 03:25:00+00:00,1.13059,2022-01-04 03:55:00+00:00,1.13066,-0.0002700000000000202
short,2022-01-04 04:55:00+00:00,1.13077,2022-01-04 06:10:00+00:00,1.13003,0.0005399999999999572
short,2022-01-04 08:10:00+00:00,1.13012,2022-01-04 09:40:00+00:00,1.12875,0.0011700000000000876
short,2022-01-04 09:45:00+00:00,1.12867,2022-01-04 09:50:00+00:00,1.12866,-0.00018999999999994022
short,2022-01-04 10:55:00+00:00,1.12954,2022-01-04 11:15:00+00:00,1.12973,-0.0003899999999999182
short,2022-01-04 12:35:00+00:00,1.13038,2022-01-04 13:50:00+00:00,1.12849,0.0016899999999999415
short,2022-01-04 13:55:00+00:00,1.12831,2022-01-04 15:05:00+00:00,1.12767,0.0004399999999999682
short,2022-01-04 15:45:00+00:00,1.12817,2022-01-04 16:20:00+00:00,1.12846,-0.0004900000000001292
buy,2022-01-04 16:50:00+00:00,1.12869,2022-01-04 18:00:00+00:00,1.13092,0.0020299999999999485
buy,2022-01-04 19:20:00+00:00,1.1292,2022-01-04 20:35:00+00:00,1.12892,-0.0004800000000000637
buy,2022-01-04 21:15:00+00:00,1.12854,2022-01-04 22:15:00+00:00,1.12895,0.00020999999999979369
buy,2022-01-04 23:45:00+00:00,1.12819,2022-01-05 00:00:00+00:00,1.12855,0.00015999999999991021
buy,2022-01-05 01:00:00+00:00,1.12872,2022-01-05 02:30:00+00:00,1.12832,-0.0005999999999999617
buy,2022-01-05 03:15:00+00:00,1.12831,2022-01-05 05:15:00+00:00,1.12928,0.0007700000000001317
buy,2022-01-05 05:25:00+00:00,1.12936,2022-01-05 06:00:00+00:00,1.12958,2.000000000010327e-05
buy,2022-01-05 07:25:00+00:00,1.1289,2022-01-05 08:50:00+00:00,1.12981,0.0007099999999999607
buy,2022-01-05 09:10:00+00:00,1.13006,2022-01-05 09:20:00+00:00,1.12961,-0.0006500000000000672
buy,2022-01-05 09:55:00+00:00,1.13001,2022-01-05 10:40:00+00:00,1.13034,0.00012999999999993572
buy,2022-01-05 11:50:00+00:00,1.13049,2022-01-05 12:55:00+00:00,1.13088,0.00019000000000010675
buy,2022-01-05 13:05:00+00:00,1.13082,2022-01-05 14:05:00+00:00,1.13174,0.0007200000000000262
buy,2022-01-05 14:15:00+00:00,1.13164,2022-01-05 14:35:00+00:00,1.1313,-0.0005400000000000127
buy,2022-01-05 15:10:00+00:00,1.13102,2022-01-05 15:15:00+00:00,1.1318,0.0005799999999999972
buy,2022-01-05 15:40:00+00:00,1.13158,2022-01-05 17:25:00+00:00,1.13421,0.0024299999999999045
buy,2022-01-05 18:50:00+00:00,1.13327,2022-01-05 20:00:00+00:00,1.13413,0.0006600000000000772
buy,2022-01-05 20:35:00+00:00,1.1342,2022-01-05 21:00:00+00:00,1.13374,-0.0006600000000001327
buy,2022-01-05 22:35:00+00:00,1.13087,2022-01-06 00:00:00+00:00,1.13127,0.00019999999999995022
short,2022-01-06 02:30:00+00:00,1.13114,2022-01-06 03:35:00+00:00,1.13091,2.9999999999946736e-05
buy,2022-01-06 04:55:00+00:00,1.13145,2022-01-06 05:25:00+00:00,1.13161,-4.000000000006776e-05
buy,2022-01-06 06:00:00+00:00,1.13154,2022-01-06 07:00:00+00:00,1.13123,-0.0005100000000000382
buy,2022-01-06 08:40:00+00:00,1.1303,2022-01-06 08:50:00+00:00,1.13018,-0.00032000000000012574
short,2022-01-06 09:35:00+00:00,1.12897,2022-01-06 10:05:00+00:00,1.12897,-0.00020000000000000573
short,2022-01-06 10:45:00+00:00,1.12988,2022-01-06 11:20:00+00:00,1.13033,-0.0006500000000000672
short,2022-01-06 12:35:00+00:00,1.13214,2022-01-06 13:40:00+00:00,1.13092,0.0010199999999999931
short,2022-01-06 14:05:00+00:00,1.13108,2022-01-06 15:00:00+00:00,1.13135,-0.0004699999999999982
short,2022-01-06 15:40:00+00:00,1.13097,2022-01-06 16:10:00+00:00,1.13134,-0.0005699999999999872
short,2022-01-06 17:05:00+00:00,1.13161,2022-01-06 18:25:00+00:00,1.13015,0.0012600000000000111
short,2022-01-06 19:50:00+00:00,1.12998,2022-01-06 21:00:00+00:00,1.12917,0.0006099999999999717
short,2022-01-06 21:50:00+00:00,1.12933,2022-01-06 23:15:00+00:00,1.12911,1.9999999999881224e-05
short,2022-01-07 00:10:00+00:00,1.12929,2022-01-07 01:20:00+00:00,1.12978,-0.0006900000000001072
short,2022-01-07 02:00:00+00:00,1.1295,2022-01-07 02:55:00+00:00,1.12902,0.0002800000000000302
short,2022-01-07 04:35:00+00:00,1.12974,2022-01-07 05:20:00+00:00,1.12993,-0.00039000000000014023
short,2022-01-07 07:35:00+00:00,1.13017,2022-01-07 07:45:00+00:00,1.13022,-0.00025000000000011124
short,2022-01-07 08:35:00+00:00,1.13016,2022-01-07 10:00:00+00:00,1.13056,-0.0005999999999999617
short,2022-01-07 11:20:00+00:00,1.13146,2022-01-07 11:25:00+00:00,1.13133,-7.000000000004225e-05
short,2022-01-07 12:20:00+00:00,1.13165,2022-01-07 13:40:00+00:00,1.13038,0.0010700000000000986
short,2022-01-07 14:05:00+00:00,1.13036,2022-01-07 15:15:00+00:00,1.12984,0.00032000000000007023
short,2022-01-07 15:35:00+00:00,1.13082,2022-01-07 16:10:00+00:00,1.13132,-0.0007000000000001727
short,2022-01-07 17:35:00+00:00,1.13451,2022-01-07 17:55:00+00:00,1.13464,-0.00033000000000019125
short,2022-01-07 18:25:00+00:00,1.13401,2022-01-07 18:40:00+00:00,1.13467,-0.0008600000000001107
short,2022-01-07 19:35:00+00:00,1.13545,2022-01-07 21:20:00+00:00,1.13589,-0.0006400000000000017
short,2022-01-07 22:10:00+00:00,1.13601,2022-01-07 23:35:00+00:00,1.136,-0.00018999999999994022
short,2022-01-10 00:00:00+00:00,1.13518,2022-01-10 01:00:00+00:00,1.13599,-0.0010099999999999831
short,2022-01-10 01:15:00+00:00,1.13525,2022-01-10 02:35:00+00:00,1.13558,-0.0005299999999999472
short,2022-01-10 03:45:00+00:00,1.13543,2022-01-10 05:50:00+00:00,1.13356,0.0016700000000000326
short,2022-01-10 06:25:00+00:00,1.13366,2022-01-10 08:00:00+00:00,1.13352,-6.000000000019878e-05
short,2022-01-10 08:05:00+00:00,1.13337,2022-01-10 08:50:00+00:00,1.13295,0.00022000000000008124
short,2022-01-10 09:25:00+00:00,1.13309,2022-01-10 09:40:00+00:00,1.13326,-0.0003700000000000092
short,2022-01-10 09:55:00+00:00,1.13326,2022-01-10 10:30:00+00:00,1.1326,0.0004599999999998772
short,2022-01-10 11:35:00+00:00,1.13349,2022-01-10 12:15:00+00:00,1.13303,0.00026000000000012125
short,2022-01-10 12:35:00+00:00,1.13278,2022-01-10 13:15:00+00:00,1.13276,-0.00018000000000009675
short,2022-01-10 13:50:00+00:00,1.13268,2022-01-10 15:15:00+00:00,1.13176,0.0007199999999998041
short,2022-01-10 15:30:00+00:00,1.13149,2022-01-10 16:50:00+00:00,1.12939,0.001900000000000207
short,2022-01-10 18:05:00+00:00,1.13188,2022-01-10 18:15:00+00:00,1.13212,-0.0004400000000000237
short,2022-01-10 19:55:00+00:00,1.13311,2022-01-10 21:15:00+00:00,1.13224,0.0006700000000001427
short,2022-01-10 21:50:00+00:00,1.13268,2022-01-10 22:15:00+00:00,1.1324,7.999999999983021e-05
short,2022-01-10 23:25:00+00:00,1.13258,2022-01-10 23:45:00+00:00,1.13298,-0.0006000000000001837
short,2022-01-11 00:00:00+00:00,1.13228,2022-01-11 00:35:00+00:00,1.13272,-0.0006400000000000017
short,2022-01-11 01:55:00+00:00,1.13309,2022-01-11 02:20:00+00:00,1.1332,-0.00031000000000006023
short,2022-01-11 03:50:00+00:00,1.13376,2022-01-11 04:15:00+00:00,1.13393,-0.0003700000000000092
short,2022-01-11 04:55:00+00:00,1.13379,2022-01-11 05:30:00+00:00,1.13411,-0.0005199999999998817
short,2022-01-11 06:10:00+00:00,1.13395,2022-01-11 07:00:00+00:00,1.1341,-0.00035000000000010023
short,2022-01-11 07:55:00+00:00,1.13411,2022-01-11 09:10:00+00:00,1.13396,-5.000000000013327e-05
short,2022-01-11 09:40:00+00:00,1.13382,2022-01-11 10:05:00+00:00,1.13422,-0.0005999999999999617
short,2022-01-11 11:30:00+00:00,1.13462,2022-01-11 12:35:00+00:00,1.13306,0.00136
short,2022-01-11 13:00:00+00:00,1.13304,2022-01-11 13:35:00+00:00,1.13332,-0.0004800000000000637
short,2022-01-11 14:10:00+00:00,1.1335,2022-01-11 15:05:00+00:00,1.13344,-0.00014000000000005675
short,2022-01-11 15:25:00+00:00,1.13346,2022-01-11 16:30:00+00:00,1.13253,0.0007299999999998696
short,2022-01-11 16:40:00+00:00,1.1329,2022-01-11 17:00:00+00:00,1.13231,0.0003900000000000847
short,2022-01-11 18:55:00+00:00,1.1364,2022-01-11 20:10:00+00:00,1.13534,0.0008600000000000552
short,2022-01-11 21:25:00+00:00,1.13686,2022-01-11 23:05:00+00:00,1.13669,-3.0000000000002247e-05
short,2022-01-12 00:00:00+00:00,1.13647,2022-01-12 00:55:00+00:00,1.13689,-0.0006199999999998707
short,2022-01-12 01:45:00+00:00,1.13676,2022-01-12 02:00:00+00:00,1.13661,-4.9999999999911227e-05
short,2022-01-12 03:10:00+00:00,1.1372,2022-01-12 03:55:00+00:00,1.13687,0.00012999999999993572
short,2022-01-12 04:35:00+00:00,1.137,2022-01-12 05:00:00+00:00,1.13721,-0.0004100000000000492
short,2022-01-12 06:15:00+00:00,1.1374,2022-01-12 07:00:00+00:00,1.13726,-5.999999999997674e-05
short,2022-01-12 07:50:00+00:00,1.13756,2022-01-12 10:00:00+00:00,1.13587,0.0014899999999999636
short,2022-01-12 11:35:00+00:00,1.13698,2022-01-12 13:05:00+00:00,1.13565,0.0011300000000000476
short,2022-01-12 13:50:00+00:00,1.13594,2022-01-12 14:05:00+00:00,1.13627,-0.0005299999999999472
short,2022-01-12 17:35:00+00:00,1.14122,2022-01-12 17:50:00+00:00,1.14211,-0.0010900000000000631
short,2022-01-12 19:35:00+00:00,1.14377,2022-01-12 19:40:00+00:00,1.14393,-0.0003599999999999437
short,2022-01-12 20:20:00+00:00,1.14413,2022-01-12 21:10:00+00:00,1.14435,-0.0004199999999998927
short,2022-01-12 22:05:00+00:00,1.14466,2022-01-12 23:00:00+00:00,1.14504,-0.0005800000000000527
short,2022-01-12 23:35:00+00:00,1.14455,2022-01-13 01:00:00+00:00,1.14414,0.00021000000000001573
short,2022-01-13 01:45:00+00:00,1.14427,2022-01-13 02:00:00+00:00,1.14393,0.00014000000000000123
short,2022-01-13 02:50:00+00:00,1.14436,2022-01-13 03:45:00+00:00,1.14437,-0.00021000000000007124
short,2022-01-13 03:50:00+00:00,1.14421,2022-01-13 04:15:00+00:00,1.14426,-0.00025000000000011124
short,2022-01-13 05:10:00+00:00,1.14418,2022-01-13 06:15:00+00:00,1.14438,-0.0003999999999999837
buy,2022-01-13 09:00:00+00:00,1.14388,2022-01-13 10:35:00+00:00,1.14726,0.003179999999999933
buy,2022-01-13 11:20:00+00:00,1.14718,2022-01-13 12:25:00+00:00,1.14708,-0.0002999999999999947
buy,2022-01-13 13:20:00+00:00,1.1466,2022-01-13 14:00:00+00:00,1.14628,-0.0005200000000001037
buy,2022-01-13 14:25:00+00:00,1.14641,2022-01-13 14:55:00+00:00,1.14619,-0.0004199999999998927
buy,2022-01-13 15:30:00+00:00,1.14643,2022-01-13 16:45:00+00:00,1.14777,0.001139999999999891
buy,2022-01-13 17:55:00+00:00,1.14529,2022-01-13 19:00:00+00:00,1.14655,0.0010600000000000331
buy,2022-01-13 20:05:00+00:00,1.14641,2022-01-13 22:00:00+00:00,1.14616,-0.0004499999999998672
buy,2022-01-13 23:30:00+00:00,1.14538,2022-01-14 00:45:00+00:00,1.14547,-0.00011000000000008225
short,2022-01-14 01:55:00+00:00,1.14574,2022-01-14 02:50:00+00:00,1.14526,0.0002800000000000302
short,2022-01-14 04:10:00+00:00,1.1466,2022-01-14 04:50:00+00:00,1.14652,-0.00011999999999992572
short,2022-01-14 06:10:00+00:00,1.14722,2022-01-14 06:20:00+00:00,1.14739,-0.0003700000000000092
short,2022-01-14 06:50:00+00:00,1.14743,2022-01-14 07:10:00+00:00,1.14754,-0.00031000000000006023
short,2022-01-14 08:05:00+00:00,1.14785,2022-01-14 09:35:00+00:00,1.14653,0.0011199999999999821
short,2022-01-14 10:00:00+00:00,1.14657,2022-01-14 10:15:00+00:00,1.14704,-0.0006699999999999762
short,2022-01-14 10:55:00+00:00,1.14676,2022-01-14 12:30:00+00:00,1.14586,0.0006999999999998952
short,2022-01-14 12:50:00+00:00,1.14569,2022-01-14 13:55:00+00:00,1.1452,0.00029000000000009574
short,2022-01-14 14:15:00+00:00,1.14534,2022-01-14 15:05:00+00:00,1.14485,0.00029000000000009574
short,2022-01-14 15:25:00+00:00,1.14439,2022-01-14 15:30:00+00:00,1.1445,-0.00031000000000006023
short,2022-01-14 15:35:00+00:00,1.14425,2022-01-14 15:40:00+00:00,1.14501,-0.0009600000000000997
short,2022-01-14 15:45:00+00:00,1.1449,2022-01-14 16:45:00+00:00,1.1445,0.00019999999999995022
short,2022-01-14 17:00:00+00:00,1.14403,2022-01-14 20:00:00+00:00,1.14024,0.0035900000000001764
short,2022-01-14 21:00:00+00:00,1.14098,2022-01-14 21:15:00+00:00,1.141,-0.0002199999999999147
short,2022-01-14 22:25:00+00:00,1.14157,2022-01-14 23:50:00+00:00,1.14155,-0.00018000000000009675
short,2022-01-17 00:00:00+00:00,1.14135,2022-01-17 02:35:00+00:00,1.14052,0.0006300000000001027
short,2022-01-17 03:20:00+00:00,1.14055,2022-01-17 04:00:00+00:00,1.14052,-0.00017000000000003124
buy,2022-01-17 04:10:00+00:00,1.14054,2022-01-17 05:20:00+00:00,1.14157,0.0008299999999998586
buy,2022-01-17 05:30:00+00:00,1.14162,2022-01-17 06:25:00+00:00,1.14197,0.0001499999999998447
buy,2022-01-17 06:40:00+00:00,1.14196,2022-01-17 07:05:00+00:00,1.14194,-0.00022000000000013675
buy,2022-01-17 07:30:00+00:00,1.14197,2022-01-17 08:05:00+00:00,1.14194,-0.00022999999999998022
buy,2022-01-17 09:05:00+00:00,1.14139,2022-01-17 10:10:00+00:00,1.14254,0.0009499999999999786
buy,2022-01-17 10:25:00+00:00,1.14266,2022-01-17 11:10:00+00:00,1.14277,-8.999999999995123e-05
buy,2022-01-17 12:00:00+00:00,1.14237,2022-01-17 12:30:00+00:00,1.14186,-0.0007100000000000162
buy,2022-01-17 13:05:00+00:00,1.1422,2022-01-17 13:30:00+00:00,1.14242,1.9999999999881224e-05
buy,2022-01-17 15:05:00+00:00,1.14052,2022-01-17 15:20:00+00:00,1.13993,-0.0007899999999998741
buy,2022-01-17 16:05:00+00:00,1.14025,2022-01-17 17:05:00+00:00,1.14038,-7.000000000004225e-05
buy,2022-01-17 17:55:00+00:00,1.14011,2022-01-17 19:25:00+00:00,1.14107,0.0007600000000000662
buy,2022-01-17 20:20:00+00:00,1.14123,2022-01-17 20:45:00+00:00,1.14104,-0.0003899999999999182
short,2022-01-17 23:00:00+00:00,1.14066,2022-01-18 00:05:00+00:00,1.14132,-0.0008599999999998886
short,2022-01-18 01:15:00+00:00,1.14057,2022-01-18 01:40:00+00:00,1.1407,-0.0003299999999999692
short,2022-01-18 03:10:00+00:00,1.14163,2022-01-18 03:15:00+00:00,1.14174,-0.00031000000000006023
short,2022-01-18 03:30:00+00:00,1.1417,2022-01-18 03:35:00+00:00,1.14195,-0.0004500000000000892
short,2022-01-18 04:20:00+00:00,1.1418,2022-01-18 04:40:00+00:00,1.14193,-0.0003299999999999692
short,2022-01-18 04:50:00+00:00,1.14164,2022-01-18 05:10:00+00:00,1.14201,-0.0005699999999999872
short,2022-01-18 05:20:00+00:00,1.14169,2022-01-18 06:25:00+00:00,1.13962,0.0018700000000000105
short,2022-01-18 07:15:00+00:00,1.13964,2022-01-18 07:45:00+00:00,1.1399,-0.0004599999999999327
short,2022-01-18 09:10:00+00:00,1.14016,2022-01-18 09:35:00+00:00,1.13995,1.0000000000037756e-05
